BOX,PHASE,supplier,WAREHOUSE_STATUS,DATE,Remarks,WAREHOUSE_UTILITY,Meter No.,Meter MFG ,IME,FINAL SIM,IMSI,IP
,1 Phase,L&T,Refurbished,2023-09-15,NOT MAP IN HES,NBPDCL,LT0011013,LNTLT0011013,866545057953355,8991856050706029605,405856706029605,2405:0203:0520:23FD:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-15,NOT MAP IN HES,NBPDCL,LT0042607,LNTLT0042607,861089054425377,8991856050706201222,405856706201222,2405:0203:0520:9E7E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-15,NOT MAP IN HES,NBPDCL,LT0076355,LNTLT0076355,866545057937366,8991856050706288980,405856706288980,2405:0203:0521:1339:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-15,NOT MAP IN HES,NBPDCL,LT0079169,LNTLT0079169,861089058935462,8991856050706086274,405856706086274,2405:0203:0521:1E37:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-15,NOT MAP IN HES,NBPDCL,LT0093797,LNTLT0093797,869810050439894,8991856050706281548,405856706281548,2405:0203:0521:7AA3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-15,NOT MAP IN HES,NBPDCL,LT0333906,LNTLT0333906,869810056230933,8991856050706499102,405856706494102,2405:0203:0525:7014:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-15,NOT MAP IN HES,NBPDCL,LT0475346,LNTLT0475346,865681061778958,8991856040706240703,405856706785713,2405:0203:0527:688D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-15,NOT MAP IN HES,NBPDCL,LT0504012,LNTLT0504012,868886067659899,8991856040706424702,405856706969711,2405:0203:0527:9C2C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0099257,LNTLT0099257,869810050434390,8991856050706280609,405856706280609,2405:0203:0521:8FCF:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0122002,LNTLT0122002,861190056070185,8991856050706030021,405856706030021,2405:0203:0521:FCC7:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0147706,LNTLT0147706,861190057358803,8991856050706128728,405856706128728,2405:0203:0522:575F:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0148572,LNTLT0148572,861190056977322,8991856050706313399,405856706313399,2405:0203:0522:5AC1:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0149947,LNTLT0149947,861190057423193,8991856050706311471,405856706311471,2405:0203:0522:6020:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0144646,LNTLT0144646,861190057297951,8991856050706126850,405856706126850,2405:0203:0522:4B6B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0156400,LNTLT0156400,861190057461466,8991856050706141750,405856706141750,2405:0203:0522:7F3D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0196552,LNTLT0196552,869810055524179,8991856050706303917,405856706303917,2405:0203:0523:9B1B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0213706,LNTLT0213706,869810055402707,8991856050706369605,405856706369605,2405:0203:0523:1B1B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0251462,LNTLT0251462,869810058782774,8991856050706478162,405856706473162,2405:0203:0524:07D2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0264233,LNTLT0264233,869810058593585,8991856050706392735,405856706392735,2405:0203:0524:4D3E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0279555,LNTLT0279555,869810059248171,8991856050706397464,405856706397464,2405:0203:0524:72F3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0280643,LNTLT0280643,869810059259889,8991856050706397997,405856706397997,2405:0203:0524:87CD:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0293683,LNTLT0293683,869810055428835,8991856050706464660,405856706459660,2405:0203:0524:C7F4:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0353780,LNTLT0353780,869810058428808,8991856050706372573,405856706372573,2405:0203:0525:161D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0390799,LNTLT0390799,869810059094427,8991856040706262327,405856706807336,2405:0203:0526:1A8E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0391634,LNTLT0391634,869810058675432,8991856040706262567,405856706807576,2405:0203:0526:1DD1:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0436405,LNTLT0436405,865681060129872,8991856040706313873,405856706858882,2405:0203:0526:A34F:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0422515,LNTLT0422515,869810058339781,8991856050706516551,405856706511551,2405:0203:0526:FC51:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0444359,LNTLT0444359,865681062027066,8991856040706078325,405856706623347,2405:0203:0527:16C2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0464836,LNTLT0464836,865681062500419,8991856040706002063,405856706547085,2405:0203:0527:F8C4:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0499222,LNTLT0499222,865681061315256,8991856040706204223,405856706749232,2405:0203:0528:1CF1:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0471331,LNTLT0471331,865681061849387,8991856040706003735,405856706548757,2405:0203:0528:4D07:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0458326,LNTLT0458326,865681061429214,8991856040706323331,405856706868340,2405:0203:0527:7495:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0506336,LNTLT0506336,865681062341905,8991856040706420388,405856706965397,2405:0203:0527:A540:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0482420,LNTLT0482420,865681061341377,8991856040706061452,405856706606474,2405:0203:0528:6FA5:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0482709,LNTLT0482709,865681062561163,8991856040706353498,405856706898507,2405:0203:0528:70C6:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0483756,LNTLT0483756,865681061806858,8991856040706352473,405856706897482,2405:0203:0528:74DD:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0484216,LNTLT0484216,865681062522231,8991856040706061490,405856706606512,2405:0203:0528:76A9:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0533216,LNTLT0533216,865681062084182,8991856040706056126,405856706601148,2405:0203:0528:E439:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0535875,LNTLT0535875,865681062107231,8991856040706165932,405856706710953,2405:0203:0528:EE9C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0623781,LNTLT0623781,860953060278859,8991856040706124985,405856706670007,2405:0203:052A:17EE:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0626998,LNTLT0626998,860953060259743,8991856040706141716,405856706686738,2405:0203:052A:247F:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0607536,LNTLT0607536,865681061390648,8991856040706138927,405856706683949,2405:0203:052A:642D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0685181,LNTLT0685181,860953068884658,8991856040706281835,405856706826844,2405:0203:052B:4C6D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0691527,LNTLT0691527,865681069940030,8991856040706045988,405856706591010,2405:0203:052B:6539:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0773569,LNTLT0773569,868886060750802,8991856040706649647,405856707194647,2405:0203:052C:86D3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0781304,LNTLT0781304,865681069244664,8991856040706705153,405856707250161,2405:0203:052C:A50A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0811686,LNTLT0811686,860953065562745,8991856040706456777,405856707001786,2405:0203:052D:4E8F:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0845117,LNTLT0845117,868886064651873,8991856040706590625,405856707135634,2405:0203:052D:D126:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0863682,LNTLT0863682,868886064649018,8991856040706650998,405856707195998,2405:0203:052E:19AA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0875434,LNTLT0875434,860953065233065,8991856040706511350,405856707056359,2405:0203:052E:4792:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0893936,LNTLT0893936,868886064927091,8991856040706462696,405856707007705,2405:0203:052E:8FD9:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT1038358,LNTLT1038358,868886068513418,8991856040706941455,405856707486450,2405:0203:0531:26DE:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0393635,LNTLT0393635,869810058834161,8991856040706260963,405856706805972,2405:0203:0526:25A2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0485519,LNTLT0485519,861557061343213,8991856040706060093,405856706605115,2405:0203:0528:7BC0:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0748016,LNTLT0748016,860953069505237,8991856040706668442,405856707213442,2405:0203:052C:2302:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT1052401,LNTLT1052401,868886068642738,8991856040706544701,405856707089710,2405:0203:0531:57CB:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0156086,LNTLT0156086,861190057334713,8991856050706096165,405856706096165,2405:0203:0522:7E03:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0213592,LNTLT0213592,869810055280533,8991856050706369199,405856706369199,2405:0203:0523:1AA9:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0432213,LNTLT0432213,865681061691201,8991856050706502204,405856706497204,2405:0203:0526:A690:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0919459,LNTLT0919459,861557061092737,8991856040707108696,405856707653691,2405:0203:052F:2744:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0150308,LNTLT0150308,861190057139823,8991856050706311679,405856706311679,2405:0203:0522:6189:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0169061,LNTLT0169061,861190056096040,8991856050706079879,405856706079879,2405:0203:0522:B0B2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0170927,LNTLT0170927,861190056110726,8991856050706076186,405856706076186,2405:0203:0522:B7FC:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0170195,LNTLT0170195,861190057048537,8991856050706144837,405856706144837,2405:0203:0522:B520:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0168665,LNTLT0168665,861190056147678,8991856050706096576,405856706096576,2405:0203:0522:AF26:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0170282,LNTLT0170282,861190056095893,8991856050706077916,405856706077916,2405:0203:0522:B577:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0146991,LNTLT0146991,861190057443480,8991856050706314704,405856706314704,2405:0203:0522:5494:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0170105,LNTLT0170105,861190057259779,8991856050706075658,405856706075658,2405:0203:0522:B4C6:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0150307,LNTLT0150307,861190057398031,8991856050706311607,405856706311607,2405:0203:0522:6188:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0076259,LNTLT0076259,866545058003200,8991856050706287071,405856706287071,2405:0203:0521:12D9:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0986798,LNTLT0986798,868886067714587,8991856040706467897,405856707012906,2405:0203:0530:2094:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0722278,LNTLT0722278,860953069263837,8991856040706578248,405856707123257,2405:0203:052C:FCE3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0977784,LNTLT0977784,861557061362106,8991856040707100481,405856707645476,2405:0203:0530:B5E1:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0602036,LNTLT0602036,861557061048457,8991856040706138216,405856706683238,2405:0203:0529:EA3C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0625399,LNTLT0625399,861557061345556,8991856040706141366,405856706686388,2405:0203:052A:1E40:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0626105,LNTLT0626105,861557061299647,8991856040706141543,405856706686565,2405:0203:052A:2102:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0624349,LNTLT0624349,860953060259669,8991856040706128066,405856706673088,2405:0203:052A:1A26:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0626543,LNTLT0626543,861557061113020,8991856040706127639,405856706672661,2405:0203:052A:22B8:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0241025,LNTLT0241025,869810056173372,8991856050706354412,405856706354412,2405:0203:0523:DF0D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0324312,LNTLT0324312,869810058698095,8991856050706424917,405856706419917,2405:0203:0525:98BA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0241448,LNTLT0241448,869810055865903,8991856050706352671,405856706352671,2405:0203:0523:E0B4:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0241281,LNTLT0241281,869810051193128,8991856050706354210,405856706354210,2405:0203:0523:E00D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0326040,LNTLT0326040,865681062858064,8991856050706423616,405856706418616,2405:0203:0525:9F7A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0392991,LNTLT0392991,865575067109061,8991856040706261397,405856706806406,2405:0203:0526:231E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0312269,LNTLT0312269,861557061300817,8991856050706407246,405856706407246,2405:0203:0524:E97E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0324969,LNTLT0324969,861557061113806,8991856050706487032,405856706482032,2405:0203:0525:9B4B:0000:0000:0000:0010
MS0805(PLD),1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0249091,LNTLT0249091,869810055923595,8991856050706476412,405856706471412,2405:0203:0523:FE8F:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0263581,LNTLT0263581,869810058866981,8991856050706392521,405856706392521,2405:0203:0524:4AB2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0287796,LNTLT0287796,869810055966826,8991856050706454948,405856706449948,2405:0203:0525:1D21:0000:0000:0000:0010
MS0795(PLD),1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0290951,LNTLT0290951,869810055395034,8991856050706384127,405856706384127,2405:0203:0525:2974:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0299170,LNTLT0299170,869810059188880,8991856050706380556,405856706380556,2405:0203:0524:6C90:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0341390,LNTLT0341390,869810051106674,8991856050706379701,405856706379701,2405:0203:0525:79C8:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0386827,LNTLT0386827,869810058679756,8991856040706328318,405856706873327,2405:0203:0526:0B0A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0395990,LNTLT0395990,869810058809668,8991856040706359340,405856706904349,2405:0203:0526:2ED5:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0406793,LNTLT0406793,865681061649332,8991856050706546186,405856706541186,2405:0203:0526:60C2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0407911,LNTLT0407911,865681060211811,8991856050706501419,405856706496419,2405:0203:0526:6520:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0409064,LNTLT0409064,865681060088581,8991856050706548676,405856706543676,2405:0203:0526:69A1:0000:0000:0000:0010
MS0795(PLD),1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0411160,LNTLT0411160,865681062374948,8991856050706534791,405856706529791,2405:0203:0526:71D1:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0438576,LNTLT0438576,865681060941144,8991856040706312705,405856706857714,2405:0203:0526:7AC4:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0423035,LNTLT0423035,865681060097228,8991856050706500200,405856706495200,2405:0203:0526:FE59:0000:0000:0000:0010
MS0795(PLD),1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0424165,LNTLT0424165,869810058663024,8991856050706516480,405856706511480,2405:0203:0527:02C3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0444535,LNTLT0444535,865681061812245,8991856040706077833,405856706622855,2405:0203:0527:1772:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0498762,LNTLT0498762,865681061877560,8991856050706539764,405856706534764,2405:0203:0528:1B25:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0498882,LNTLT0498882,865681061241171,8991856040706203673,405856706748682,2405:0203:0528:1B9D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0457433,LNTLT0457433,865681061846318,8991856040706320198,405856706865207,2405:0203:0527:7118:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0503371,LNTLT0503371,865681061379633,8991856040706422039,405856706967048,2405:0203:0527:99AB:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0503372,LNTLT0503372,865681062475208,8991856040706424963,405856706969972,2405:0203:0527:99AC:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0503374,LNTLT0503374,865681061077922,8991856040706424777,405856706969786,2405:0203:0527:99AE:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0550250,LNTLT0550250,865681067082827,8991856040706394558,405856706939567,2405:0203:0529:6E87:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0561572,LNTLT0561572,865681062877676,8991856040706395980,405856706940989,2405:0203:0529:30F0:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0571488,LNTLT0571488,865681062842225,8991856040706036800,405856706581822,2405:0203:0529:869A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0591366,LNTLT0591366,865681061155967,8991856040706235725,405856706780735,2405:0203:0529:56CE:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0591370,LNTLT0591370,865681061525565,8991856040706235731,405856706780741,2405:0203:0529:56D2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0683907,LNTLT0683907,865681069549328,8991856040706280937,405856706825946,2405:0203:052B:4773:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0692618,LNTLT0692618,860953069104882,8991856040706045862,405856706590884,2405:0203:052B:697C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0699886,LNTLT0699886,860953069008513,8991856040706565431,405856707110440,2405:0203:052B:8E10:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0740817,LNTLT0740817,868886060782698,8991856040706698725,405856707243733,2405:0203:052C:06E3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0924700,LNTLT0924700,868886065489182,8991856040706851103,405856707396106,2405:0203:052F:3BBD:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0124846,LNTLT0124846,861190056030775,8991856050706057846,405856706057846,2405:0203:0522:07E3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0146994,LNTLT0146994,861190057274430,8991856050706314729,405856706314729,2405:0203:0522:5497:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0712153,LNTLT0712153,861557061029879,8991856040706450149,405856706995158,2405:0203:052B:BDFB:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0721774,LNTLT0721774,861557061099674,8991856040706610883,405856707155892,2405:0203:052C:FAEB:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0461238,LNTLT0461238,860953069128063,8991856040706226331,405856706771340,2405:0203:0527:7FF5:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0626486,LNTLT0626486,861557061297534,8991856040706128959,405856706673981,2405:0203:052A:227F:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0601624,LNTLT0601624,861557061345549,8991856040706136572,405856706681594,2405:0203:0529:E8A0:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0601981,LNTLT0601981,865681061359999,8991856040706172224,405856706717245,2405:0203:0529:EA05:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0602176,LNTLT0602176,861557061362288,8991856040706138119,405856706683141,2405:0203:0529:EAC8:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0250935,LNTLT0250935,869810058389083,8991856050706475345,405856706470345,2405:0203:0524:05C3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0322987,LNTLT0322987,861089054262614,8991856050706420103,405856706415103,2405:0203:0525:938D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0395512,LNTLT0395512,869810059126104,8991856040706359808,405856706904817,2405:0203:0526:2CF7:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0392887,LNTLT0392887,865681060045144,8991856040706261217,405856706806226,2405:0203:0526:22B6:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0170088,LNTLT0170088,861190057231877,8991856050706144877,405856706144877,2405:0203:0522:B4B5:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0169147,LNTLT0169147,861190057466689,8991856050706079768,405856706079768,2405:0203:0522:B108:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0168044,LNTLT0168044,861190057062496,8991856050706144996,405856706144996,2405:0203:0522:ACB9:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0168982,LNTLT0168982,861190057103324,8991856050706077699,405856706077699,2405:0203:0522:B063:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0241022,LNTLT0241022,869810055573804,8991856050706354411,405856706354411,2405:0203:0523:DF0A:0000:0000:0000:0010
